"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
2012,2,"TMIN",12,2012.11475409836,-1.2,2.1,2.9,2.2,3.6,3.5
2012,2,"TMIN",13,2012.1174863388,-2.3,1.9,0.4,-0.2,1.1,2.6
2012,2,"TMIN",15,2012.12295081967,4.9,7,7.2,4.3,3.7,8
2012,2,"TMIN",16,2012.12568306011,4.5,5.7,5,3.5,5.9,6.6
2012,2,"TMIN",17,2012.12841530055,1,4,1.9,2.9,5.3,5.5
2012,2,"TMIN",18,2012.13114754098,0.9,2,3.9,2,4.2,2.8
2012,2,"TMIN",19,2012.13387978142,-3.2,-0.7,-1.2,-2.4,-2.9,-1.4
2012,2,"TMIN",20,2012.13661202186,-2.3,-0.2,0.5,0.2,0.3,1
2012,2,"TMIN",21,2012.1393442623,4.7,4.2,5.9,4.7,6.2,7.5
2012,2,"TMIN",22,2012.14207650273,7,8.5,9.5,9,10.3,8.9
2012,2,"TMIN",23,2012.14480874317,5.4,7.7,8.1,7.7,9.5,9.3
2012,2,"TMIN",25,2012.15027322404,1.9,5.4,2.3,2.9,5.7,5.9
2012,2,"TMIN",26,2012.15300546448,0.5,6.5,2.7,5.4,6.3,7.2
2012,2,"TMIN",27,2012.15573770492,2.8,7.2,6.6,6.2,8.1,7.2
2012,2,"TMIN",28,2012.15846994536,9,9.5,9.7,9.1,10.5,9.1
2012,3,"TMIN",1,2012.16393442623,5.8,8.4,6.5,3.7,8.2,7.6
2012,3,"TMIN",2,2012.16666666667,4,5.5,5.7,1.9,4.1,6.4
2012,3,"TMIN",3,2012.1693989071,3.9,4,4.6,0.2,5.3,5.8
2012,3,"TMIN",5,2012.17486338798,-5.4,1.2,-1.2,-2,-1.1,-1.1
2012,3,"TMIN",6,2012.17759562842,-5.6,-1.5,-3.4,-2.3,-1.6,-1
2012,3,"TMIN",7,2012.18032786885,3.5,0.7,3.3,4,4.8,4.2
2012,3,"TMIN",8,2012.18306010929,-0.4,1.5,-0.2,1.3,2.2,1.8
2012,3,"TMIN",10,2012.18852459016,5.1,6.9,5.7,6.1,8.1,8
2012,3,"TMIN",12,2012.19398907104,-2.3,3.7,2.6,6.3,8.3,7.8
2012,3,"TMIN",13,2012.19672131148,1.2,3,6.6,5.2,7.1,6.1
2012,3,"TMIN",14,2012.19945355191,4.8,3.2,4.7,5,6.2,6.2
2012,3,"TMIN",24,2012.22677595628,0.1,5.5,6.3,1.5,5.9,6
2012,3,"TMIN",25,2012.22950819672,1.8,3.7,2.3,2.1,3.5,4
2012,3,"TMIN",26,2012.23224043716,-0.3,2,3.9,3.7,3.5,2.3
2012,3,"TMIN",28,2012.23770491803,4.2,3.4,5.6,1,4.5,2.8
2012,3,"TMIN",29,2012.24043715847,8.5,6.6,5.2,6.7,8.5,6.1
2012,3,"TMIN",30,2012.24316939891,5.5,4.9,6.1,5.8,6.9,7.9
2012,3,"TMIN",31,2012.24590163934,3.1,6.9,4.8,1.5,4.4,3.7
2012,4,"TMIN",1,2012.24863387978,3,0,-1.2,-1.7,-0.1,0.3
2012,4,"TMIN",4,2012.25683060109,-2.5,0.2,1.1,0,1.7,1
2012,4,"TMIN",5,2012.25956284153,-7.1,-3,-3,-5.5,-3,-3.5
2012,4,"TMIN",6,2012.26229508197,1.4,4.2,3.9,1.8,5,3
2012,4,"TMIN",7,2012.2650273224,1.8,5.6,3.9,2.3,4.7,5.8
2012,4,"TMIN",8,2012.26775956284,3.7,6.8,5.4,5.4,6.1,8.5
2012,4,"TMIN",9,2012.27049180328,2.5,4.9,5.1,4,6.1,5.4
2012,4,"TMIN",10,2012.27322404372,-1,1.9,1.6,-0.1,1.7,3.3
2012,4,"TMIN",12,2012.27868852459,-0.1,2.4,4.3,4.3,5.2,0.1
2012,4,"TMIN",13,2012.28142076503,-1.5,-0.2,2.1,-2.8,2.6,1.1
2012,4,"TMIN",14,2012.28415300546,-0.8,2.4,1.6,-0.4,2.6,-1.1
2012,4,"TMIN",15,2012.2868852459,-0.7,-0.6,-2.3,-2.5,-0.8,-2.2
2012,4,"TMIN",17,2012.29234972678,0.7,0.9,4.1,1.6,4.6,3
2012,4,"TMIN",18,2012.29508196721,-1.6,2.9,0,-1.4,3.4,4.3
2012,4,"TMIN",19,2012.29781420765,1.4,3.6,5,2.6,5.8,1.3
2012,4,"TMIN",20,2012.30054644809,3.2,4.6,5.9,3,5.6,3.9
2012,4,"TMIN",21,2012.30327868852,2.9,5,6,6,5.7,4.5
2012,4,"TMIN",25,2012.31420765027,2,4.2,6.1,1.6,5.1,4.1
2012,4,"TMIN",27,2012.31967213115,3.5,3.1,-0.6,-0.6,2.4,-0.3
2012,4,"TMIN",28,2012.32240437158,-2.8,-1.1,-1.6,1.2,4,0.8
2012,4,"TMIN",29,2012.32513661202,-4.9,-1.3,-0.5,-3.1,4.1,-1.6
2012,4,"TMIN",30,2012.32786885246,2,2.8,5.6,2.5,5.4,5.2
2012,5,"TMIN",1,2012.3306010929,2.3,4.3,5.5,4.6,7.1,7
2012,5,"TMIN",3,2012.33606557377,1.8,5.5,5.8,2.6,5.7,6.4
2012,5,"TMIN",4,2012.33879781421,3,6.1,5.6,4.6,6.2,7.2
2012,5,"TMIN",5,2012.34153005464,2.3,-0.5,-0.8,-3.9,-1.4,-3
2012,5,"TMIN",6,2012.34426229508,-2.2,1,1.8,2.6,2.5,-1
2012,5,"TMIN",7,2012.34699453552,-2.9,1.5,0.6,-1.6,0.7,-0.2
2012,5,"TMIN",10,2012.35519125683,4.3,5.8,5.8,2.8,6,6.6
2012,5,"TMIN",12,2012.3606557377,1,2.1,0.9,0,1.3,3.5
2012,5,"TMIN",13,2012.36338797814,4.9,7.5,6.3,3.4,7.1,8.5
2012,5,"TMIN",14,2012.36612021858,4.2,4.7,4.9,1.9,5.1,5.7
2012,5,"TMIN",17,2012.37431693989,0,5,4.9,-2.5,7,6.5
2012,5,"TMIN",21,2012.38524590164,-1.4,6.7,5.5,1.6,5.9,4
2012,5,"TMIN",22,2012.38797814208,3,6.8,6.8,5.4,7.5,4.4
2012,5,"TMIN",23,2012.39071038251,6.1,9,7.4,4.5,7.4,8
2012,5,"TMIN",25,2012.39617486339,10,14.5,10.7,9.9,10.8,11
2012,5,"TMIN",26,2012.39890710383,5.4,9.5,6.7,6,10,12
2012,5,"TMIN",27,2012.40163934426,4.2,8.6,10.4,6.1,10.5,12
2012,5,"TMIN",28,2012.4043715847,8.6,11.1,9.5,2.6,9.2,11
2012,5,"TMIN",29,2012.40710382514,5.6,10.2,9.6,5.7,9.7,12
2012,5,"TMIN",30,2012.40983606557,5.5,8.6,8.4,8.3,10.1,10.5
2012,6,"TMIN",2,2012.41803278689,2.4,7.6,7.8,6.1,9,5.5
2012,6,"TMIN",5,2012.4262295082,3.9,2.5,3.7,1.4,5.4,3.1
2012,6,"TMIN",8,2012.43442622951,8.5,10.3,10.6,10.9,11.2,12
2012,6,"TMIN",9,2012.43715846995,9.2,11.2,11.3,8.5,11.7,9.4
2012,6,"TMIN",10,2012.43989071038,7.6,9.5,9.4,9,10,9.2
2012,6,"TMIN",12,2012.44535519126,4,5.9,3.3,5,6.3,8.2
2012,6,"TMIN",13,2012.44808743169,3.1,6.6,6.6,4.2,6.8,6.4
2012,6,"TMIN",14,2012.45081967213,5.6,8,9.2,9,8.8,9.6
2012,6,"TMIN",15,2012.45355191257,5.4,7.5,9.5,6.4,9.3,8.8
2012,6,"TMIN",16,2012.45628415301,5.6,7.2,8.3,6.6,9,8.9
2012,6,"TMIN",18,2012.46174863388,6.4,4.1,9,5,5.9,3.2
2012,6,"TMIN",20,2012.46721311475,1.1,5,5.3,5,6.5,5.7
2012,6,"TMIN",21,2012.46994535519,4.6,8.5,10.2,10,11.3,10.7
2012,6,"TMIN",22,2012.47267759563,8.6,10.6,11.1,10,11.4,11.5
2012,6,"TMIN",23,2012.47540983607,8.1,9.1,10.7,9.4,10.7,11.3
2012,6,"TMIN",24,2012.4781420765,8.9,8.7,8,9.8,11.1,10.2
2012,6,"TMIN",25,2012.48087431694,9,8.3,8.7,8,9.8,11.1
2012,6,"TMIN",26,2012.48360655738,7.9,11,10.2,5.4,8.8,7.6
2012,6,"TMIN",27,2012.48633879781,9.8,12.1,11.7,11.8,12.2,11.5
2012,6,"TMIN",29,2012.49180327869,10.7,11.4,12.3,12,13.8,12.7
2012,7,"TMIN",1,2012.49726775956,8.2,10.1,10.5,7.9,10.8,10.9
2012,7,"TMIN",2,2012.5,7.8,7.7,8.8,9.5,11.2,10.3
2012,7,"TMIN",4,2012.50546448087,11.3,12.9,13.1,14,13.9,14.4
2012,7,"TMIN",5,2012.50819672131,12,14.8,13,12.8,13.4,15
2012,7,"TMIN",7,2012.51366120219,11.2,13.4,12.4,12,12.3,14.8
2012,7,"TMIN",8,2012.51639344262,8.9,10.5,11.5,11,11.3,11.8
2012,7,"TMIN",11,2012.52459016393,8.2,9.6,9.7,9.9,10.9,10
2012,7,"TMIN",12,2012.52732240437,7.7,9.9,9.5,8,9.5,5.1
2012,7,"TMIN",13,2012.53005464481,7.6,10.7,9.7,8.8,11.1,5
2012,7,"TMIN",14,2012.53278688525,6.5,9.3,9.5,8.6,9.3,9
2012,7,"TMIN",15,2012.53551912568,5,9.4,6.8,6.5,9.2,6
2012,7,"TMIN",16,2012.53825136612,8,10.1,8.9,7.6,10.4,3.1
2012,7,"TMIN",17,2012.54098360656,7,7.4,8.6,8.4,9.3,6.6
2012,7,"TMIN",18,2012.54371584699,10,11.4,11.9,13.2,12.9,12
2012,7,"TMIN",19,2012.54644808743,7,9.8,8.4,9.1,10.1,10.2
2012,7,"TMIN",21,2012.55191256831,3.9,5.4,7.1,5.8,8.1,5.6
2012,7,"TMIN",22,2012.55464480874,9.9,11.7,12.1,11,13.7,11.3
2012,7,"TMIN",23,2012.55737704918,14.6,14.2,15.7,15.3,16.2,13.9
2012,7,"TMIN",24,2012.56010928962,10.4,10.5,12.4,12.4,13.3,12
2012,7,"TMIN",25,2012.56284153005,7.3,8.8,11.6,9,10.7,10.6
2012,7,"TMIN",27,2012.56830601093,6.8,10.9,9.2,8.3,10.7,9.2
2012,7,"TMIN",28,2012.57103825137,8.8,10.3,8.9,9.3,10.9,10.4
2012,7,"TMIN",29,2012.5737704918,6,10,8.4,8.8,10.3,9.8
2012,7,"TMIN",30,2012.57650273224,4.4,8.1,9.4,8.7,9.8,8.6
2012,7,"TMIN",31,2012.57923497268,2.3,5.5,7.3,5.8,7.2,5.5
2012,8,"TMIN",1,2012.58196721311,9.5,11.3,12.9,10.7,12.5,12.5
2012,8,"TMIN",2,2012.58469945355,11.9,9.4,11.7,6.7,10.7,9.4
2012,8,"TMIN",3,2012.58743169399,6.7,6.8,9.1,6.7,8.1,8.3
2012,8,"TMIN",4,2012.59016393443,4.4,9.2,12.6,11,12.9,12.5
2012,8,"TMIN",5,2012.59289617486,10.9,10.9,13.5,13.1,13.9,12.9
2012,8,"TMIN",8,2012.60109289617,9,9,12.4,8.1,8.5,6
2012,8,"TMIN",9,2012.60382513661,10,8.7,11.2,7.2,8.5,6.8
2012,8,"TMIN",10,2012.60655737705,10.8,9.4,13.1,7.1,12.3,7
2012,8,"TMIN",11,2012.60928961749,8.3,9.4,8.1,6.5,10.6,12.2
2012,8,"TMIN",12,2012.61202185792,11.7,12.5,14,10.6,13,14.8
2012,8,"TMIN",13,2012.61475409836,13.3,14.6,15.2,14,14.7,14.6
2012,8,"TMIN",15,2012.62021857923,8.6,10.9,11.5,8.1,12.2,10.4
2012,8,"TMIN",17,2012.62568306011,10.8,12.1,13.4,13.2,14.5,14.3
2012,8,"TMIN",18,2012.62841530055,13.1,14.4,14.8,16,15.7,15.4
2012,8,"TMIN",20,2012.63387978142,6.9,9.9,9.8,8.8,10.3,10.9
2012,8,"TMIN",22,2012.6393442623,7.8,11,10.5,10.9,12.3,12.9
2012,8,"TMIN",23,2012.64207650273,8.4,11.5,10.6,11.1,12.2,11.9
2012,8,"TMIN",25,2012.64754098361,4.8,8,10.7,12.7,12.4,10.9
2012,8,"TMIN",28,2012.65573770492,9,11,11.1,10.5,12.3,12.5
2012,8,"TMIN",30,2012.66120218579,6,8.8,8,7,8.3,8.4
2012,9,"TMIN",1,2012.66666666667,8,8.1,10.5,11.3,11,9.4
2012,9,"TMIN",2,2012.6693989071,10,11.5,12.3,11.5,13.5,11.6
2012,9,"TMIN",3,2012.67213114754,9.7,14,13.8,12.1,14.5,13.5
2012,9,"TMIN",4,2012.67486338798,10.5,11.9,11.4,11,12.8,12.7
2012,9,"TMIN",6,2012.68032786885,6.8,9,8.4,7,9.6,6.5
2012,9,"TMIN",7,2012.68306010929,11.4,11.6,13.1,12.5,14.2,13
2012,9,"TMIN",8,2012.68579234973,10.6,13.4,13,12.2,15.3,14
2012,9,"TMIN",9,2012.68852459016,4.8,11,7.1,5.1,6.3,12
2012,9,"TMIN",12,2012.69672131148,3.1,6.2,5.9,6.7,8,8
2012,9,"TMIN",13,2012.69945355191,3.2,4.9,5.8,4.9,6.2,5.3
2012,9,"TMIN",15,2012.70491803279,7.5,9.9,8.9,9,11.3,10.3
2012,9,"TMIN",16,2012.70765027322,7.1,10.3,11.3,10.7,12.2,11.5
2012,9,"TMIN",17,2012.71038251366,5,8.1,7,7.8,9.6,7.8
2012,9,"TMIN",18,2012.7131147541,3,4.8,4.8,6,7.1,6.4
2012,9,"TMIN",19,2012.71584699454,2.5,3.6,2.9,3.9,4.2,3.2
2012,9,"TMIN",20,2012.71857923497,3.2,5.8,6.7,5.9,8.2,6.5
2012,9,"TMIN",21,2012.72131147541,0.3,1.7,2.5,2.6,6.9,2.2
2012,9,"TMIN",22,2012.72404371585,1.2,-0.1,1.4,0,1.3,2.1
2012,9,"TMIN",23,2012.72677595628,-2.8,1.6,-0.5,0.2,1.6,3.4
2012,9,"TMIN",24,2012.72950819672,1,5.6,6.4,4,7.9,7
2012,9,"TMIN",25,2012.73224043716,6.5,7.9,8.7,6.2,9.1,9.9
2012,9,"TMIN",26,2012.7349726776,6.5,7.8,9.4,9,10,9.7
2012,9,"TMIN",27,2012.73770491803,3,4.9,8.1,7.9,8.1,5.1
2012,9,"TMIN",28,2012.74043715847,7,7.9,8.2,7.9,9.4,9.6
2012,9,"TMIN",29,2012.74316939891,5.8,6.8,6.7,6,7.9,9.8
2012,9,"TMIN",30,2012.74590163934,7,7.9,9.4,8.3,10.5,9.4
2012,10,"TMIN",1,2012.74863387978,8.1,7.8,9.4,8.4,10.3,9.5
2012,10,"TMIN",2,2012.75136612022,5.3,7.4,7.6,6.1,7.2,7.6
2012,10,"TMIN",4,2012.75683060109,1.2,3.1,2.5,4.4,2.4,3.4
2012,10,"TMIN",6,2012.76229508197,2,4.9,4.1,4.2,4.9,4.5
2012,10,"TMIN",7,2012.7650273224,2,1.4,1.9,0,1.2,0.5
2012,10,"TMIN",8,2012.76775956284,-2,0.4,2,0,1.6,2.5
2012,10,"TMIN",9,2012.77049180328,-3.7,-1.1,1.1,-0.8,-0.2,0.9
2012,10,"TMIN",11,2012.77595628415,0,3,1.5,1.5,3.8,3.5
2012,10,"TMIN",12,2012.77868852459,6,7,10.1,8,9,8.4
2012,10,"TMIN",13,2012.78142076503,6,6.5,7.7,5.4,7.8,7.3
2012,10,"TMIN",14,2012.78415300546,4.5,6.2,6.1,4.5,7,6
2012,10,"TMIN",15,2012.7868852459,1.3,1.5,1.5,-1.1,1,0.5
2012,10,"TMIN",16,2012.78961748634,-4.2,0.2,-0.4,-1.1,0.8,1.1
2012,10,"TMIN",18,2012.79508196721,-2,2.8,6,1.5,5.4,6.4
2012,10,"TMIN",21,2012.80327868852,0.3,4.2,2,2.4,4.7,6.3
2012,10,"TMIN",22,2012.80601092896,-0.7,2.7,1.3,-1.2,1.7,4.7
2012,10,"TMIN",23,2012.8087431694,-0.7,4.1,8,4,7.1,7
2012,10,"TMIN",25,2012.81420765027,1.9,6,5.1,3.1,5.4,3.6
2012,10,"TMIN",26,2012.81693989071,-1.6,-1.4,-0.1,0.6,2.1,-1.7
2012,10,"TMIN",28,2012.82240437158,1.9,3,4.2,3,3.4,0.3
2012,10,"TMIN",29,2012.82513661202,2.8,2,2.2,3.4,4.5,2.3
2012,10,"TMIN",31,2012.8306010929,1.1,5.3,5.7,4.5,5.9,5.4
2012,11,"TMIN",1,2012.83333333333,-3.7,0.6,0,0.2,0.5,1.6
2012,11,"TMIN",2,2012.83606557377,-1.4,1.4,-1.5,-1.5,1.3,2.9
2012,11,"TMIN",3,2012.83879781421,-2,-0.1,-3.3,-1.6,-0.8,-0.6
2012,11,"TMIN",4,2012.84153005464,-2,3,-3.2,-2.3,0.2,3.9
2012,11,"TMIN",5,2012.84426229508,-2,0.4,-0.2,-2.4,0.4,0.7
2012,11,"TMIN",6,2012.84699453552,4.1,1,1.3,-1.7,0.4,0.4
2012,11,"TMIN",7,2012.84972677596,4.3,8.4,5.7,7.3,8.9,8.5
2012,11,"TMIN",8,2012.85245901639,6,6.5,6.8,6.4,8,8.1
2012,11,"TMIN",9,2012.85519125683,7.2,7,5.6,6.2,7.7,7.1
2012,11,"TMIN",10,2012.85792349727,6.8,5.3,2.7,0.9,4.7,5.8
2012,11,"TMIN",12,2012.86338797814,-0.6,0.5,-2.7,3.2,-0.8,2.5
2012,11,"TMIN",13,2012.86612021858,1,2.7,0.3,3.7,5,6.5
2012,11,"TMIN",14,2012.86885245902,4,6.7,8,8.2,8.7,7.8
2012,11,"TMIN",15,2012.87158469945,-1.1,2,1.4,1.2,1.9,4.1
2012,11,"TMIN",17,2012.87704918033,-1,2.3,4,3.5,5.7,1.9
2012,11,"TMIN",18,2012.87978142077,-0.9,2,1.1,0,3,0.8
2012,11,"TMIN",19,2012.8825136612,1.5,2.4,2,0.3,4,2.1
2012,11,"TMIN",20,2012.88524590164,8.3,8,6.2,8.4,8,8.6
2012,11,"TMIN",21,2012.88797814208,3.7,5.8,4,3.1,4.8,3.6
2012,11,"TMIN",23,2012.89344262295,2.7,3.5,1.9,2.1,4.1,4.1
2012,11,"TMIN",24,2012.89617486339,-1,1.9,0.2,-1.7,-0.2,1.3
2012,11,"TMIN",26,2012.90163934426,2,1.5,1.5,1.5,2,0
2012,11,"TMIN",28,2012.90710382514,1.3,1.5,-0.2,-0.2,-1.4,-2.2
2012,11,"TMIN",29,2012.90983606557,-3,-2.8,-1.8,-3.8,-2,-2.8
2012,11,"TMIN",30,2012.91256830601,-3.9,-2.6,-2,-5.2,-3.1,-2.6
2012,12,"TMIN",15,2012.95355191257,0.3,0,2.5,0.8,0.7,1.5
2012,12,"TMIN",17,2012.95901639344,-0.5,3.8,2.3,-0.2,1.8,3.2
2012,12,"TMIN",19,2012.96448087432,0.6,2.9,-0.7,0.9,2.5,0.9
2012,12,"TMIN",20,2012.96721311475,3.6,3.5,6,3.5,5.2,4.9
2012,12,"TMIN",23,2012.97540983607,3.5,3.6,6.6,3.1,5.9,5.4
2012,12,"TMIN",26,2012.98360655738,1.4,1.6,2.1,1.5,2.1,1.4
2012,12,"TMIN",28,2012.98907103825,-2.9,0.1,0.2,-0.9,1.6,0.4
2012,12,"TMIN",29,2012.99180327869,3.1,2.9,5.6,5.2,8.6,6.9
2012,12,"TMIN",30,2012.99453551913,1.8,0.8,1.6,0.5,1.6,1.5
2012,12,"TMIN",31,2012.99726775956,1.9,1.9,2.6,2,3.3,4.5
2013,1,"TMIN",1,2013,0.5,1.7,0.7,0.7,2.6,2.6
2013,1,"TMIN",2,2013.00273972603,1.5,3.8,2.7,2.9,4.2,3.4
2013,1,"TMIN",3,2013.00547945205,3.5,5.1,5.1,7.5,5.2,5.8
2013,1,"TMIN",5,2013.01095890411,2,8.4,7,6.6,5.1,8.5
2013,1,"TMIN",6,2013.01369863014,1,3.1,4,2.8,4.8,5.3
2013,1,"TMIN",7,2013.01643835616,1.7,4.5,3.7,4.4,3.8,7
2013,1,"TMIN",10,2013.02465753425,2.3,-0.4,1.7,0.9,1.2,0.4
2013,1,"TMIN",11,2013.02739726027,-2.7,0.4,2.2,-0.2,1.2,1.7
2013,1,"TMIN",12,2013.0301369863,-4.6,0.3,-1.9,-1.6,0.3,2.6
2013,1,"TMIN",13,2013.03287671233,-1,0.4,-0.3,-4.3,-0.2,0.2
2013,1,"TMIN",16,2013.04109589041,-11.5,-3.1,-4.2,-7.1,-3.9,-1.2
2013,1,"TMIN",17,2013.04383561644,-7.5,-1.7,-4,-3,-3.2,-0.3
2013,1,"TMIN",19,2013.04931506849,-1.5,-0.9,0.1,-2,-0.7,0.1
2013,1,"TMIN",20,2013.05205479452,-3,-1,0.9,-1.4,-0.2,0.8
2013,1,"TMIN",21,2013.05479452055,-2.8,-1,1.7,-0.8,1.2,-0.8
2013,1,"TMIN",22,2013.05753424658,-1.3,0.1,0.8,-1.1,0.8,1
2013,1,"TMIN",23,2013.0602739726,-3.1,-0.2,-0.6,-3.1,-0.4,-0.1
2013,1,"TMIN",24,2013.06301369863,-4.4,-0.7,-0.4,-1,0.7,0.3
2013,1,"TMIN",25,2013.06575342466,-3.7,0.2,0.1,-0.6,1.4,1
2013,1,"TMIN",26,2013.06849315068,-0.5,0,0.2,-1.5,1.6,0
2013,1,"TMIN",27,2013.07123287671,0.7,2,1.3,-0.6,3,2.2
2013,1,"TMIN",28,2013.07397260274,2.1,1.4,3.1,2,3.4,2.4
2013,1,"TMIN",30,2013.07945205479,3.7,4,4.7,3,4.6,3.6
2013,1,"TMIN",31,2013.08219178082,0.5,1.7,3,1.6,3.9,4
2013,2,"TMIN",1,2013.08493150685,0.7,1.3,3.1,2,3.3,3.2
2013,2,"TMIN",2,2013.08767123288,-1.4,1.6,0.5,-0.9,-1.1,-2.8
2013,2,"TMIN",3,2013.0904109589,-1.6,1.6,-0.2,-0.9,-1,-2.3
2013,2,"TMIN",4,2013.09315068493,-1.6,1.7,2,1.8,2.4,3.5
2013,2,"TMIN",5,2013.09589041096,-1.8,-0.5,-0.3,-1.4,0.3,0.4
2013,2,"TMIN",6,2013.09863013699,0.3,0.8,1.3,0.1,2,-1.3
2013,2,"TMIN",7,2013.10136986301,-1.3,0.9,-1.2,-2,-1.2,-0.5
2013,2,"TMIN",8,2013.10410958904,-1.4,1.1,-0.1,0,0.6,1.6
2013,2,"TMIN",9,2013.10684931507,0,2.5,1.8,0.1,3.1,4
2013,2,"TMIN",10,2013.1095890411,0.1,0.9,2.5,2,2.9,2
2013,2,"TMIN",11,2013.11232876712,0.4,1,2.5,1,2.6,1.5
2013,2,"TMIN",12,2013.11506849315,-1.4,-0.5,3,1,2.1,1.6
2013,2,"TMIN",13,2013.11780821918,-1.3,-0.7,0.5,-1,-1.1,0
2013,2,"TMIN",14,2013.12054794521,-0.6,0.1,0.1,-2.5,0.7,0.5
2013,2,"TMIN",15,2013.12328767123,1.3,4,1.9,3,4.7,3.5
2013,2,"TMIN",18,2013.13150684931,-3.7,-1.8,-3,-4.4,-2.7,-2.3
2013,2,"TMIN",19,2013.13424657534,-6.3,-4,-3.1,-4,-3.5,-2.8
2013,2,"TMIN",20,2013.13698630137,-4.8,-2,-1.1,-3.9,-1.6,-1
2013,2,"TMIN",21,2013.1397260274,-0.7,-1.3,2.1,-4.7,-1.1,-0.3
2013,2,"TMIN",22,2013.14246575342,-7.6,-0.6,0.4,-1,0.5,-0.4
2013,2,"TMIN",23,2013.14520547945,-6.2,-1,-0.6,-1.4,0.1,-0.9
2013,2,"TMIN",24,2013.14794520548,-3.1,-0.8,0.1,-1.9,0.5,-2.6
2013,2,"TMIN",25,2013.15068493151,-2.8,-3.4,-2.8,-1.6,-0.9,-2.7
2013,2,"TMIN",26,2013.15342465753,-7.6,-4.5,-2.9,-1.6,0.4,-3.2
2013,2,"TMIN",27,2013.15616438356,-7.5,-4.5,-3.5,-5,-1,-3.3
2013,2,"TMIN",28,2013.15890410959,-5,-2.1,-3.3,-5,-2,0.7
2013,3,"TMIN",3,2013.16712328767,0.6,2.1,2.3,4.7,5.4,5
2013,3,"TMIN",4,2013.1698630137,0.7,4.5,4.5,3,5.3,3.5
2013,3,"TMIN",5,2013.17260273973,-3.2,0.2,-2.1,-3.6,-1.5,0.3
2013,3,"TMIN",7,2013.17808219178,1.8,3.5,4.6,2.9,4.3,4.5
2013,3,"TMIN",10,2013.18630136986,-2.5,-0.9,-0.1,-0.9,0.5,1.8
2013,3,"TMIN",11,2013.18904109589,-8.8,-5,-4,-5.9,-2.7,-1.8
2013,3,"TMIN",13,2013.19452054795,-2,-0.1,-2.6,-0.9,-0.1,-3.1
2013,3,"TMIN",14,2013.19726027397,-5.1,-1.8,-4,-3.7,-1.9,-3.2
2013,3,"TMIN",15,2013.2,0,2.8,1.4,2,2.4,2.3
2013,3,"TMIN",17,2013.20547945205,-3.7,-0.6,-1.4,-3.2,-1.3,1.3
2013,3,"TMIN",19,2013.21095890411,-1.9,-0.1,0,-0.9,0.5,1.8
2013,3,"TMIN",20,2013.21369863014,-1.8,0.6,0.7,-0.1,1.4,1.7
2013,3,"TMIN",21,2013.21643835616,-4.8,-1.1,-2.8,-4,-2.4,0
2013,3,"TMIN",22,2013.21917808219,-3.2,-0.7,1.2,-2,0.5,0.4
2013,3,"TMIN",23,2013.22191780822,-4,0.1,1.1,-0.5,1,0.6
2013,3,"TMIN",24,2013.22465753425,-2,-0.1,1.3,-1.1,1,1
2013,3,"TMIN",25,2013.22739726027,-2.1,-0.5,0.7,-1,1,0.5
2013,3,"TMIN",27,2013.23287671233,-3.7,-1.1,-0.9,-3.9,-1.2,-2
2013,3,"TMIN",28,2013.23561643836,-5.8,-2.7,-1.4,-2.1,0.4,-2.3
2013,3,"TMIN",29,2013.23835616438,-7.6,-3.5,-4.2,-3.1,-1.4,-1.5
2013,3,"TMIN",30,2013.24109589041,-9,-2.8,-3.9,-3.6,-1.8,-4
2013,3,"TMIN",31,2013.24383561644,-10.5,-3.5,-4.6,-6.5,-4.2,-1.9
2013,4,"TMIN",1,2013.24657534247,-6.7,-2.6,-1.8,-6.3,-3.2,1.3
2013,4,"TMIN",3,2013.25205479452,-6.8,-1.6,-4.1,-6.2,-3.2,-2.8
2013,4,"TMIN",4,2013.25479452055,-1.6,-1.8,0.5,0.2,2.7,-2
2013,4,"TMIN",6,2013.2602739726,-5.4,-2.3,-3,-4.4,-3.1,-2.9
2013,4,"TMIN",8,2013.26575342466,-1.3,1.4,1.7,2.1,2.5,2.6
2013,4,"TMIN",10,2013.27123287671,-0.2,2.1,3.9,-2.4,1.3,2.9
2013,4,"TMIN",11,2013.27397260274,0.7,3,3.7,0.4,2.1,3
2013,4,"TMIN",12,2013.27671232877,-2.2,2.5,3.3,1.5,3.3,2
2013,4,"TMIN",13,2013.27945205479,-2.7,1.2,0.1,3.3,4.3,4
2013,4,"TMIN",14,2013.28219178082,4.4,3.5,5.4,6.3,8.1,6
2013,4,"TMIN",15,2013.28493150685,7.5,7.6,9.1,7.1,9.7,8.4
2013,4,"TMIN",17,2013.2904109589,3.7,2,3.7,0.8,5.7,4.4
2013,4,"TMIN",19,2013.29589041096,1.9,4.2,2.2,1.8,2.6,0.9
2013,4,"TMIN",20,2013.29863013699,-0.3,3.7,2.5,0.6,5.8,1.2
2013,4,"TMIN",21,2013.30136986301,7,5.5,6.7,5.5,8.3,5.5
2013,4,"TMIN",22,2013.30410958904,3.4,5,2.7,2.5,5.5,4.9
2013,4,"TMIN",24,2013.3095890411,3.9,7.1,6.4,6.2,7.4,7.1
2013,4,"TMIN",26,2013.31506849315,-1.3,4,1,0.6,3.6,2.6
2013,4,"TMIN",27,2013.31780821918,1,4.1,2.3,3.4,3.7,0.4
